-9.062478637695312500e+02,-3.680039978027343750e+02
-3.740989990234375000e+02,-5.659490966796875000e+02
-5.296998901367187500e+02,-9.633130493164062500e+02
-1.428212402343750000e+03,-2.539636962890625000e+03
-1.182621582031250000e+03,-2.293878662109375000e+03
-4.038365783691406250e+02,-1.101791625976562500e+03
-1.311155853271484375e+02,-6.756277465820312500e+02
-1.485769775390625000e+03,-1.705216796875000000e+03
-9.750927124023437500e+02,4.426868438720703125e+01
-1.127125320434570312e+02,-1.619558837890625000e+03
-9.057502746582031250e+01,-7.938847656250000000e+02
-1.188836547851562500e+03,-3.723061523437500000e+02
-1.755721679687500000e+03,-3.168215560913085938e+01
-6.364439086914062500e+02,-4.314512207031250000e+03
-5.053040161132812500e+02,-7.989095458984375000e+02
-4.866733093261718750e+02,-2.190375518798828125e+02
-1.532215332031250000e+03,5.708593750000000000e+01
-9.651809082031250000e+02,-1.830179687500000000e+03
-1.148335693359375000e+03,-9.700491943359375000e+02
-7.968970947265625000e+02,-9.423880004882812500e+02
2.926756286621093750e+02,-9.867926635742187500e+02
-8.161812744140625000e+02,-7.307661743164062500e+02
-6.751068725585937500e+02,-1.109554321289062500e+03
-1.431885498046875000e+03,-1.244161132812500000e+03
-6.051296997070312500e+02,-2.672974853515625000e+02
-7.487720947265625000e+02,-1.586416778564453125e+02
-7.267602539062500000e+02,-4.039447631835937500e+02
-1.529429016113281250e+02,-1.217739624023437500e+03
-4.821572875976562500e+02,-1.298353759765625000e+03
-1.089700195312500000e+03,-8.300334930419921875e+01
-1.010343261718750000e+03,-1.328728790283203125e+02
-6.502092742919921875e+01,-1.006080383300781250e+03
-9.306026000976562500e+02,-2.082062500000000000e+03
-4.708449707031250000e+02,-3.437419128417968750e+02
-4.610602416992187500e+02,-9.363347778320312500e+02
-8.258289184570312500e+02,-1.493917358398437500e+03
-8.430789794921875000e+02,-3.386256713867187500e+02
-4.891977844238281250e+02,-7.511354370117187500e+02
-5.505762329101562500e+02,-1.012859191894531250e+03
-1.119508178710937500e+03,-1.951088012695312500e+03
-1.228796386718750000e+03,-1.908299438476562500e+03
-1.309713867187500000e+03,-1.695008666992187500e+03
-6.000448608398437500e+02,-9.536063842773437500e+02
-5.540241088867187500e+02,-1.170405883789062500e+03
-5.490436401367187500e+02,-6.968009033203125000e+02
-9.087256469726562500e+02,-1.587041992187500000e+03
-4.102305297851562500e+02,-9.629046020507812500e+02
-1.174590332031250000e+03,-1.483437255859375000e+03
-7.163203735351562500e+02,-6.830669555664062500e+02
-8.462254028320312500e+02,-1.566472320556640625e+02
3.575575256347656250e+02,-7.630238647460937500e+02
-1.232472656250000000e+03,-1.820126098632812500e+03
-4.992439880371093750e+02,-7.112908935546875000e+02
-2.548179168701171875e+02,-7.135119628906250000e+02
-7.200835571289062500e+02,-1.202671508789062500e+03
-8.771681213378906250e+01,-6.314984741210937500e+02
-1.465764770507812500e+02,-1.368512084960937500e+03
-3.829150085449218750e+02,-5.292351684570312500e+02
-3.554412536621093750e+02,-6.349117431640625000e+02
-1.992816925048828125e+02,-3.534169006347656250e+02
-1.048312988281250000e+03,-1.399459228515625000e+02
-7.260399169921875000e+02,-4.670988464355468750e+02
-6.062739868164062500e+02,-1.137095825195312500e+03
-6.229784545898437500e+02,-1.261585571289062500e+03
-4.270659484863281250e+02,-9.064649658203125000e+02
-4.961303405761718750e+02,-1.108637573242187500e+03
-7.964945678710937500e+02,-1.277706298828125000e+03
-3.698880004882812500e+02,-8.161960449218750000e+02
-9.883383789062500000e+02,-2.444347229003906250e+02
1.648648223876953125e+02,-1.113420043945312500e+03
-6.620920562744140625e+01,-9.969906005859375000e+02
-8.505369873046875000e+02,-1.844198242187500000e+03
-7.929447021484375000e+02,-3.423382263183593750e+02
-8.781006469726562500e+02,-4.026398925781250000e+02
-3.933959350585937500e+02,-9.237713623046875000e+02
-6.987991943359375000e+02,-2.266363067626953125e+02
-7.032490844726562500e+02,-8.396965332031250000e+02
-3.108837280273437500e+02,-1.280259246826171875e+02
-5.448391723632812500e+02,-6.505772094726562500e+02
-6.674416503906250000e+02,-3.397834777832031250e+02
-3.551555175781250000e+02,-1.234993164062500000e+03
-5.583222656250000000e+02,-1.009884338378906250e+03
-1.225678710937500000e+03,-1.026246337890625000e+03
-1.075449951171875000e+03,-1.982184143066406250e+02
-5.140144653320312500e+02,-1.090585403442382812e+02
-3.406597900390625000e+02,-8.951159057617187500e+02
-4.391773986816406250e+02,-6.201903686523437500e+02
-9.562709960937500000e+02,-5.573342895507812500e+02
-5.202965087890625000e+02,-9.878328247070312500e+02
-8.161307373046875000e+02,-1.479072265625000000e+03
-3.973892822265625000e+02,-6.772830200195312500e+02
-4.850800476074218750e+02,-3.863041687011718750e+02
-5.573858032226562500e+02,-5.693605957031250000e+02
-1.137330200195312500e+03,-7.438734130859375000e+02
-5.816211547851562500e+02,-5.875119781494140625e+01
-9.380316772460937500e+02,-1.975697387695312500e+03
-6.907448730468750000e+02,-3.256997070312500000e+02
-3.180468750000000000e+02,-1.502661865234375000e+03
-7.849326782226562500e+02,-1.142722778320312500e+03
-5.365388793945312500e+02,-4.569821777343750000e+02
-6.015688476562500000e+02,-9.722377014160156250e+01
-9.842296142578125000e+02,-7.893381347656250000e+02
-9.853491821289062500e+02,-8.352852172851562500e+02
-4.150650024414062500e+02,-1.391424926757812500e+03
-5.897378540039062500e+02,-2.195553710937500000e+03
-4.154318847656250000e+02,-8.448627319335937500e+02
-6.867056884765625000e+02,-1.212579711914062500e+03
-1.432144012451171875e+02,-6.480214843750000000e+02
-1.018604003906250000e+03,-2.700385009765625000e+03
-1.094296264648437500e+03,-2.407491699218750000e+03
-6.551732177734375000e+02,-1.057763671875000000e+03
-1.709888153076171875e+02,-9.070675659179687500e+02
-3.857629699707031250e+02,-5.430386352539062500e+02
-2.751381530761718750e+02,-8.863378906250000000e+02
-1.095158203125000000e+03,-4.591920410156250000e+03
-8.793235473632812500e+02,-1.908561645507812500e+03
-8.924877319335937500e+02,-1.061465332031250000e+03
-6.388900146484375000e+02,-1.034209106445312500e+03
-8.499865722656250000e+02,-2.531185913085937500e+02
-9.806329345703125000e+02,-1.075840377807617188e+02
-9.981248168945312500e+02,-1.629153930664062500e+03
-7.486938476562500000e+02,-1.186864624023437500e+03
-4.506166381835937500e+02,-4.256374740600585938e+01
-8.918830566406250000e+02,-5.381932983398437500e+02
-1.643048553466796875e+02,-1.009091369628906250e+03
-1.030886474609375000e+03,-1.602692382812500000e+03
-8.160733032226562500e+02,1.760251235961914062e+01
-4.070875549316406250e+02,-3.923132019042968750e+02
-4.411495666503906250e+02,-4.731042175292968750e+02
-4.304680786132812500e+02,-6.438364257812500000e+02
-1.133089721679687500e+03,-1.791651000976562500e+03
-8.503216552734375000e+02,-1.129241561889648438e+02
-4.760271911621093750e+02,-6.922722778320312500e+02
-7.088474731445312500e+02,-1.031252319335937500e+03
-6.689981079101562500e+02,-9.916314086914062500e+02
-1.763067260742187500e+03,4.203662109375000000e+02
-6.682783813476562500e+02,-7.274758911132812500e+02
-6.694824829101562500e+02,-1.354583129882812500e+03
-8.343352661132812500e+02,-8.055868530273437500e+02
-1.028450073242187500e+03,-5.910547485351562500e+02
-4.472872314453125000e+02,-1.455687103271484375e+02
-7.641881103515625000e+02,-1.963625488281250000e+03
-7.223872070312500000e+02,-1.048254089355468750e+02
-7.150573120117187500e+02,-1.805685180664062500e+03
-7.809465026855468750e+01,-9.744953613281250000e+02
-4.331527099609375000e+02,-9.828123779296875000e+02
-1.074711791992187500e+03,8.469026184082031250e+01
-7.600377197265625000e+02,-2.315181732177734375e+02
-5.720610351562500000e+02,-1.162812988281250000e+03
-2.275011749267578125e+02,-9.327086791992187500e+02
-3.471646484375000000e+03,-5.389708984375000000e+03
-3.943010498046875000e+03,-2.803777587890625000e+03
-2.711487548828125000e+03,-1.862978393554687500e+03
-7.046316406250000000e+03,-5.284823242187500000e+03
-7.544783935546875000e+02,-3.403006286621093750e+02
1.035181762695312500e+03,-3.615230224609375000e+03
-1.364755737304687500e+03,-2.579866699218750000e+03
-2.914295654296875000e+03,-2.696263183593750000e+03
-9.526600341796875000e+02,-3.920530090332031250e+02
-5.073809082031250000e+03,-3.566408691406250000e+03
-4.814423339843750000e+03,-3.425165039062500000e+03
-1.564604980468750000e+03,-5.040267944335937500e+02
-1.581557861328125000e+03,-9.165780029296875000e+02
-3.032565673828125000e+03,-2.589426757812500000e+03
-6.013040527343750000e+03,-3.580214355468750000e+03
-3.616074218750000000e+03,-3.322581298828125000e+03
-5.052545410156250000e+03,-4.284987792968750000e+03
-3.671742187500000000e+03,-2.133424804687500000e+03
-2.153734130859375000e+03,-6.479117431640625000e+02
-3.186151611328125000e+03,-2.392913085937500000e+03
-3.633060302734375000e+03,-1.531630004882812500e+03
-3.742353271484375000e+03,-1.951186889648437500e+03
-1.435130004882812500e+03,-3.760585632324218750e+02
-5.154769531250000000e+03,-3.072235351562500000e+03
-2.796361816406250000e+03,-2.569588378906250000e+03
-4.875740722656250000e+03,-1.385078979492187500e+03
-5.394011230468750000e+03,-3.493413818359375000e+03
-2.385069580078125000e+03,-6.823345947265625000e+02
-2.501781005859375000e+03,-9.095457763671875000e+02
-2.693747070312500000e+03,-6.781611938476562500e+02
-2.552038574218750000e+03,-1.266518188476562500e+03
-6.915470214843750000e+03,-4.902593261718750000e+03
-1.935265014648437500e+03,-4.133312988281250000e+02
-6.729300781250000000e+03,-3.651850341796875000e+03
-1.046670532226562500e+03,-7.940667114257812500e+02
-3.946417236328125000e+03,-2.497647949218750000e+03
-6.063438476562500000e+03,-3.909981689453125000e+03
-2.764467041015625000e+03,-1.168491821289062500e+03
-2.869195068359375000e+03,-5.658615112304687500e+02
-4.866152343750000000e+03,-4.101895507812500000e+03
-6.364552246093750000e+03,-2.904467529296875000e+03
-4.008211425781250000e+03,-1.553117919921875000e+03
-7.553226074218750000e+03,-5.388514648437500000e+03
-4.338519531250000000e+03,-2.635988525390625000e+03
-3.527421875000000000e+03,-1.969834228515625000e+03
-4.199481933593750000e+03,-1.503410034179687500e+03
-2.775157470703125000e+03,-8.627210083007812500e+02
-5.826033691406250000e+03,-2.970988525390625000e+03
-4.998169433593750000e+03,-5.748182617187500000e+03
-8.370336914062500000e+02,-2.472458190917968750e+02
-1.537046997070312500e+03,-1.245758300781250000e+03
-2.687059326171875000e+03,-1.027610473632812500e+03
-6.425982055664062500e+02,-3.449474792480468750e+02
-4.233842773437500000e+03,-2.240853759765625000e+03
-6.542293457031250000e+03,-4.134041503906250000e+03
-1.635172973632812500e+03,-4.673636779785156250e+02
-1.717099731445312500e+03,-1.185791625976562500e+03
-9.962128906250000000e+02,-4.954637695312500000e+03
-1.812475433349609375e+02,-2.212082519531250000e+03
-4.574413574218750000e+03,-3.502905517578125000e+03
-2.820667724609375000e+03,-7.856240844726562500e+02
-4.036922119140625000e+03,-1.871236816406250000e+03
-3.808066894531250000e+03,-2.001829711914062500e+03
-2.875598144531250000e+03,-1.467272583007812500e+03
-4.363312500000000000e+03,-3.174861572265625000e+03
-1.257168960571289062e+02,-6.877687377929687500e+02
-2.669482910156250000e+03,-4.233271179199218750e+02
-6.814504882812500000e+03,-3.549397705078125000e+03
-1.559646362304687500e+03,-3.252010803222656250e+02
-5.497075683593750000e+03,-3.449770751953125000e+03
-6.690598632812500000e+03,-3.878568847656250000e+03
-3.314587646484375000e+03,-2.099421630859375000e+03
-1.334095703125000000e+03,-3.230729370117187500e+02
-2.326605957031250000e+03,-1.069637573242187500e+03
-6.171320190429687500e+02,-2.017688598632812500e+02
-5.195227050781250000e+03,-1.993613037109375000e+03
-4.372321289062500000e+03,-5.688574218750000000e+02
-3.476776367187500000e+03,-3.209945312500000000e+03
-4.323351074218750000e+03,-2.092110839843750000e+03
-2.855344482421875000e+03,-1.499288330078125000e+03
-7.114736816406250000e+03,-5.375681640625000000e+03
-6.245236816406250000e+03,-5.039541503906250000e+03
-4.738213195800781250e+02,-1.571919555664062500e+03
-4.498035644531250000e+03,-2.069751464843750000e+03
-3.381352539062500000e+03,-1.730185546875000000e+03
-4.132633300781250000e+03,-3.214239501953125000e+03
-3.565425781250000000e+03,-1.668365966796875000e+03
-5.565930175781250000e+03,-2.819022949218750000e+03
-2.022971923828125000e+03,-1.190185180664062500e+03
-6.007562500000000000e+03,-2.618576171875000000e+03
-3.166285888671875000e+03,-8.210591430664062500e+02
-5.328022949218750000e+03,-4.523196777343750000e+03
-4.599329589843750000e+03,-8.859467163085937500e+02
-3.575491943359375000e+03,-1.425808227539062500e+03
-4.469895996093750000e+03,-2.579201904296875000e+03
-3.977495605468750000e+03,-2.322927734375000000e+03
-2.475142822265625000e+03,-1.030346313476562500e+03
-4.088473876953125000e+03,-8.047175292968750000e+02
-2.871170410156250000e+03,-6.878147583007812500e+02
-1.250446777343750000e+03,-8.134101562500000000e+02
-4.419198730468750000e+03,-5.184979492187500000e+03
-2.036331176757812500e+03,-1.619641357421875000e+03
-4.544874023437500000e+03,-2.067245117187500000e+03
-4.259710449218750000e+03,-2.158335449218750000e+03
-5.589802246093750000e+03,-2.586082031250000000e+03
-6.551959960937500000e+03,-4.441989257812500000e+03
-6.638713867187500000e+03,-3.608663085937500000e+03
-4.861778808593750000e+03,-2.163860595703125000e+03
-6.305243652343750000e+03,-4.730863281250000000e+03
2.864479370117187500e+02,-1.078755859375000000e+03
-8.574578247070312500e+02,-3.454244689941406250e+02
-1.224738159179687500e+03,-4.684363098144531250e+02
-3.707150390625000000e+03,-1.392008056640625000e+03
-3.056424804687500000e+03,-1.249447021484375000e+03
-2.143432861328125000e+03,-3.073912048339843750e+02
-1.204807128906250000e+03,-4.302522888183593750e+02
-3.839686279296875000e+03,-3.147789062500000000e+03
-1.951372314453125000e+03,-6.108373413085937500e+02
-2.128253906250000000e+03,-8.306338500976562500e+02
-5.657611083984375000e+02,-1.003563720703125000e+03
-2.867919189453125000e+03,-1.014455444335937500e+03
-5.619077636718750000e+03,-5.019039550781250000e+03
-2.470676025390625000e+03,-9.194600830078125000e+02
-5.872338378906250000e+03,-3.380702148437500000e+03
-3.152114501953125000e+03,-2.545354003906250000e+03
-1.519158935546875000e+03,-7.990739746093750000e+02
-1.664826660156250000e+03,-7.393159790039062500e+02
-1.049104499816894531e+01,-2.804562500000000000e+03
-5.913759765625000000e+03,-2.426227050781250000e+03
-3.742133789062500000e+03,-2.879078369140625000e+03
-6.218805175781250000e+03,-4.718379882812500000e+03
-4.267002441406250000e+03,-2.268911865234375000e+03
-5.390923828125000000e+03,-2.099624511718750000e+03
-7.179179687500000000e+02,-1.617629241943359375e+02
-4.368202148437500000e+03,-2.461922119140625000e+03
-1.691996093750000000e+03,-1.088632690429687500e+03
-3.966521484375000000e+03,-1.667707153320312500e+03
-4.592271972656250000e+03,-2.742012207031250000e+03
-4.405692871093750000e+03,-3.592227050781250000e+03
-2.799177490234375000e+03,-1.706682128906250000e+03
-3.351451171875000000e+03,-1.531157836914062500e+03
-2.012629760742187500e+03,-6.568101196289062500e+02
-4.930525878906250000e+03,-1.939090698242187500e+03
-2.980989990234375000e+03,-1.743007324218750000e+03
-3.282082031250000000e+03,-6.933383178710937500e+02
-5.422242187500000000e+03,-6.112476562500000000e+03
-1.176879150390625000e+03,-4.322406311035156250e+02
-4.371955566406250000e+03,-2.730098876953125000e+03
-3.007293457031250000e+03,-2.902502197265625000e+03
-2.341302246093750000e+03,-6.629717407226562500e+02
-1.167713012695312500e+02,-2.369564697265625000e+03
-3.048653808593750000e+03,-8.541048583984375000e+02
-1.280330444335937500e+03,-8.778634643554687500e+02
6.439340820312500000e+02,-6.095569335937500000e+03
-2.558983886718750000e+03,-8.897208862304687500e+02
-5.960443847656250000e+03,-4.089322265625000000e+03
-6.003662109375000000e+03,-3.321831054687500000e+03
-6.822709960937500000e+03,-4.053670410156250000e+03
-4.496520019531250000e+03,-4.041380859375000000e+03
-4.642650878906250000e+03,-4.172714843750000000e+03
-4.874901367187500000e+03,-2.725811523437500000e+03
-2.696244628906250000e+03,-1.915283569335937500e+03
-2.690863037109375000e+03,-1.400812377929687500e+03
-6.199580078125000000e+03,-4.684256835937500000e+03
-4.416080566406250000e+03,-1.816811767578125000e+03
-2.297898681640625000e+03,-6.237078857421875000e+02
-6.019496093750000000e+03,-4.692213867187500000e+03
-3.756232910156250000e+03,-1.263002319335937500e+03
-4.520677246093750000e+03,-1.986321899414062500e+03
-3.559413330078125000e+03,-1.719721923828125000e+03
-7.287927734375000000e+03,-4.377118164062500000e+03
-4.768289062500000000e+03,-2.153946777343750000e+03
-5.983280761718750000e+03,-3.277661376953125000e+03
-5.872390625000000000e+03,-3.556093505859375000e+03
-4.079277099609375000e+03,-2.414716552734375000e+03
-4.731051269531250000e+03,-1.890537353515625000e+03
-5.035721679687500000e+03,-2.029414062500000000e+03
-6.532620117187500000e+03,-3.063243652343750000e+03
