4.910831832885742188e+01,-1.560862731933593750e+02
4.849758911132812500e+01,-1.515555877685546875e+02
4.874112701416015625e+01,-1.550516204833984375e+02
4.380597305297851562e+01,-1.321339416503906250e+02
5.456987762451171875e+01,-1.715541687011718750e+02
4.757711791992187500e+01,-1.520953826904296875e+02
4.912199020385742188e+01,-1.583498229980468750e+02
5.899662017822265625e+01,-1.885352630615234375e+02
5.375777816772460938e+01,-1.644147796630859375e+02
5.175941467285156250e+01,-1.632849273681640625e+02
3.936555862426757812e+01,-1.155716171264648438e+02
5.782497787475585938e+01,-1.796274719238281250e+02
5.301576232910156250e+01,-1.659344635009765625e+02
4.989191436767578125e+01,-1.558533630371093750e+02
3.757591247558593750e+01,-1.143427658081054688e+02
4.416547012329101562e+01,-1.411778411865234375e+02
5.151713180541992188e+01,-1.608441314697265625e+02
4.894370269775390625e+01,-1.543336334228515625e+02
5.162147140502929688e+01,-1.564193878173828125e+02
3.902621841430664062e+01,-1.246748123168945312e+02
3.749481201171875000e+01,-1.124888610839843750e+02
4.962225723266601562e+01,-1.483901062011718750e+02
5.117731475830078125e+01,-1.548758087158203125e+02
4.687773513793945312e+01,-1.351507110595703125e+02
5.101412200927734375e+01,-1.580038909912109375e+02
4.069862747192382812e+01,-1.273662567138671875e+02
4.381420135498046875e+01,-1.359785308837890625e+02
5.238207626342773438e+01,-1.609023284912109375e+02
5.125278472900390625e+01,-1.501074371337890625e+02
4.775052261352539062e+01,-1.507680206298828125e+02
4.427474975585937500e+01,-1.349792327880859375e+02
4.682506942749023438e+01,-1.507200927734375000e+02
5.459617996215820312e+01,-1.681143341064453125e+02
4.134333038330078125e+01,-1.272285079956054688e+02
4.960122680664062500e+01,-1.543914031982421875e+02
4.208095932006835938e+01,-1.363605804443359375e+02
4.136112594604492188e+01,-1.228232269287109375e+02
5.112540054321289062e+01,-1.484514007568359375e+02
4.444914627075195312e+01,-1.330229034423828125e+02
5.220678710937500000e+01,-1.595572052001953125e+02
4.043503952026367188e+01,-1.243649978637695312e+02
5.408859252929687500e+01,-1.632966461181640625e+02
4.105992126464843750e+01,-1.290346069335937500e+02
5.001884841918945312e+01,-1.540257873535156250e+02
4.899971771240234375e+01,-1.522089385986328125e+02
5.256895065307617188e+01,-1.583249969482421875e+02
4.269292068481445312e+01,-1.284607696533203125e+02
4.326021957397460938e+01,-1.299636535644531250e+02
3.749711990356445312e+01,-1.196418457031250000e+02
5.191127777099609375e+01,-1.605030364990234375e+02
3.677241134643554688e+01,-1.155898818969726562e+02
4.701633453369140625e+01,-1.492126922607421875e+02
4.827095413208007812e+01,-1.458702545166015625e+02
5.106700134277343750e+01,-1.603732757568359375e+02
4.692341613769531250e+01,-1.523521270751953125e+02
4.153759002685546875e+01,-1.225060119628906250e+02
4.156502151489257812e+01,-1.284556121826171875e+02
4.350047683715820312e+01,-1.281356964111328125e+02
5.439422607421875000e+01,-1.658877105712890625e+02
4.864706802368164062e+01,-1.468498840332031250e+02
5.000197219848632812e+01,-1.542550659179687500e+02
3.487760543823242188e+01,-1.152391967773437500e+02
5.085779571533203125e+01,-1.515916290283203125e+02
4.115795898437500000e+01,-1.287223815917968750e+02
5.403352737426757812e+01,-1.667382049560546875e+02
4.192731857299804688e+01,-1.314115142822265625e+02
5.078418350219726562e+01,-1.574075164794921875e+02
4.858755111694335938e+01,-1.476662750244140625e+02
4.572566223144531250e+01,-1.404724731445312500e+02
4.477766418457031250e+01,-1.397400665283203125e+02
5.190769577026367188e+01,-1.569262847900390625e+02
4.947127532958984375e+01,-1.568509979248046875e+02
3.677946090698242188e+01,-1.129051971435546875e+02
5.044434356689453125e+01,-1.487927093505859375e+02
4.877096176147460938e+01,-1.447023468017578125e+02
4.337268447875976562e+01,-1.352775726318359375e+02
4.768978500366210938e+01,-1.436221313476562500e+02
4.640340805053710938e+01,-1.398162689208984375e+02
3.932824325561523438e+01,-1.256395416259765625e+02
4.643099975585937500e+01,-1.399162139892578125e+02
6.387173461914062500e+01,-1.957975311279296875e+02
5.296283340454101562e+01,-1.528781280517578125e+02
5.452173233032226562e+01,-1.735116577148437500e+02
5.087344360351562500e+01,-1.477751464843750000e+02
5.097322463989257812e+01,-1.555669708251953125e+02
3.969972229003906250e+01,-1.236207809448242188e+02
5.886150360107421875e+01,-1.813144836425781250e+02
5.573939132690429688e+01,-1.662753143310546875e+02
4.383047866821289062e+01,-1.354674835205078125e+02
4.327347946166992188e+01,-1.402328338623046875e+02
3.597202301025390625e+01,-1.171234054565429688e+02
5.954389190673828125e+01,-1.840480194091796875e+02
5.034829711914062500e+01,-1.633924865722656250e+02
4.741235351562500000e+01,-1.410446472167968750e+02
5.216093063354492188e+01,-1.556228485107421875e+02
4.775652694702148438e+01,-1.476295776367187500e+02
5.154964065551757812e+01,-1.529189605712890625e+02
5.242022705078125000e+01,-1.576342315673828125e+02
4.646171951293945312e+01,-1.385317840576171875e+02
4.939123916625976562e+01,-1.471343078613281250e+02
5.830624008178710938e+01,-1.799992370605468750e+02
6.147939682006835938e+01,-1.894145965576171875e+02
3.860062026977539062e+01,-1.132189559936523438e+02
5.929933929443359375e+01,-1.773251495361328125e+02
5.645897293090820312e+01,-1.769617919921875000e+02
4.247684860229492188e+01,-1.368952789306640625e+02
4.835662460327148438e+01,-1.602839202880859375e+02
5.247763442993164062e+01,-1.589680023193359375e+02
4.399730300903320312e+01,-1.451425170898437500e+02
5.214443588256835938e+01,-1.645211944580078125e+02
4.803908538818359375e+01,-1.484338989257812500e+02
4.763967514038085938e+01,-1.479649810791015625e+02
3.783779907226562500e+01,-1.214539108276367188e+02
4.972669601440429688e+01,-1.493291778564453125e+02
5.136976242065429688e+01,-1.567179565429687500e+02
5.207012939453125000e+01,-1.545669097900390625e+02
4.012533569335937500e+01,-1.245258178710937500e+02
5.687024307250976562e+01,-1.681053924560546875e+02
4.117949295043945312e+01,-1.190048675537109375e+02
4.791920852661132812e+01,-1.444646606445312500e+02
4.783669662475585938e+01,-1.471508941650390625e+02
4.628853988647460938e+01,-1.310403747558593750e+02
5.065251541137695312e+01,-1.532848358154296875e+02
5.062519836425781250e+01,-1.460685577392578125e+02
4.306818771362304688e+01,-1.369993133544921875e+02
5.120202255249023438e+01,-1.611719665527343750e+02
3.899125289916992188e+01,-1.214969482421875000e+02
4.080802917480468750e+01,-1.319544830322265625e+02
6.383707046508789062e+01,-1.885567016601562500e+02
5.584410095214843750e+01,-1.716620941162109375e+02
3.672118759155273438e+01,-1.245975341796875000e+02
5.038339614868164062e+01,-1.522271423339843750e+02
5.093901824951171875e+01,-1.553433990478515625e+02
5.337305068969726562e+01,-1.670241546630859375e+02
3.980309677124023438e+01,-1.137582473754882812e+02
4.474498748779296875e+01,-1.409181518554687500e+02
4.158063507080078125e+01,-1.255562896728515625e+02
4.137281417846679688e+01,-1.262646331787109375e+02
5.188779067993164062e+01,-1.604616241455078125e+02
6.020779800415039062e+01,-1.766178894042968750e+02
4.760057067871093750e+01,-1.403221893310546875e+02
5.095220184326171875e+01,-1.513054199218750000e+02
4.818001174926757812e+01,-1.476699523925781250e+02
4.347064590454101562e+01,-1.332186431884765625e+02
4.639452743530273438e+01,-1.454274902343750000e+02
4.594263076782226562e+01,-1.522172851562500000e+02
3.764352035522460938e+01,-1.137296752929687500e+02
4.605563735961914062e+01,-1.492367095947265625e+02
4.929144287109375000e+01,-1.505240631103515625e+02
3.938716888427734375e+01,-1.283177032470703125e+02
4.845684051513671875e+01,-1.537127532958984375e+02
4.683921432495117188e+01,-1.539510498046875000e+02
4.051914215087890625e+01,-1.202521896362304688e+02
3.699911117553710938e+01,-1.168202667236328125e+02
5.324505996704101562e+01,-1.620943908691406250e+02
4.732989883422851562e+01,-1.476775360107421875e+02
5.074440002441406250e+01,-1.542853546142578125e+02
4.005667114257812500e+01,-1.198529129028320312e+02
3.881880569458007812e+01,-1.226494598388671875e+02
4.604074859619140625e+01,-1.324101104736328125e+02
4.695838928222656250e+01,-1.428642425537109375e+02
4.727514648437500000e+01,-1.507312927246093750e+02
3.893230819702148438e+01,-1.188619461059570312e+02
5.475885391235351562e+01,-1.686296844482421875e+02
5.085626220703125000e+01,-1.480389404296875000e+02
4.443780899047851562e+01,-1.283737030029296875e+02
4.146931076049804688e+01,-1.252502670288085938e+02
3.808708572387695312e+01,-1.204329681396484375e+02
4.944751358032226562e+01,-1.493415222167968750e+02
4.988521194458007812e+01,-1.459611968994140625e+02
3.470699691772460938e+01,-1.106906738281250000e+02
4.532574462890625000e+01,-1.438575897216796875e+02
4.968015670776367188e+01,-1.444029235839843750e+02
6.571688842773437500e+01,-2.024397430419921875e+02
5.925556945800781250e+01,-1.869695587158203125e+02
5.152051544189453125e+01,-1.632318878173828125e+02
4.657143020629882812e+01,-1.343910827636718750e+02
4.049454116821289062e+01,-1.249138031005859375e+02
4.568879318237304688e+01,-1.339492645263671875e+02
4.267053604125976562e+01,-1.351019439697265625e+02
5.245575714111328125e+01,-1.624153594970703125e+02
5.320858001708984375e+01,-1.632390289306640625e+02
6.155810546875000000e+01,-1.897951202392578125e+02
5.328337478637695312e+01,-1.562501525878906250e+02
4.139423751831054688e+01,-1.229956054687500000e+02
5.133582687377929688e+01,-1.561477661132812500e+02
3.984709930419921875e+01,-1.151427764892578125e+02
6.156367111206054688e+01,-1.865267486572265625e+02
4.987536621093750000e+01,-1.483785705566406250e+02
4.647278594970703125e+01,-1.454717864990234375e+02
4.356657409667968750e+01,-1.373872528076171875e+02
5.094587707519531250e+01,-1.556382598876953125e+02
6.223535919189453125e+01,-1.931836395263671875e+02
5.900306320190429688e+01,-1.750952606201171875e+02
4.675710296630859375e+01,-1.460881805419921875e+02
5.411851882934570312e+01,-1.655610809326171875e+02
4.575201416015625000e+01,-1.361604309082031250e+02
5.330994415283203125e+01,-1.699204406738281250e+02
4.889344787597656250e+01,-1.524419860839843750e+02
4.531742095947265625e+01,-1.405965270996093750e+02
5.207516479492187500e+01,-1.562974090576171875e+02
4.734901428222656250e+01,-1.488293914794921875e+02
4.982758331298828125e+01,-1.553365936279296875e+02
4.049344253540039062e+01,-1.225914001464843750e+02
4.315411758422851562e+01,-1.258546905517578125e+02
4.248941802978515625e+01,-1.357006988525390625e+02
4.820146560668945312e+01,-1.480717010498046875e+02
5.042202377319335938e+01,-1.558430023193359375e+02
4.473491287231445312e+01,-1.431153411865234375e+02
5.147439956665039062e+01,-1.576023254394531250e+02
4.172168731689453125e+01,-1.357686309814453125e+02
4.229962158203125000e+01,-1.372353668212890625e+02
4.912897491455078125e+01,-1.613957824707031250e+02
5.038748931884765625e+01,-1.495379791259765625e+02
4.650230789184570312e+01,-1.459950103759765625e+02
4.395397949218750000e+01,-1.366366882324218750e+02
4.893002700805664062e+01,-1.530206756591796875e+02
5.383713912963867188e+01,-1.695085296630859375e+02
5.534619522094726562e+01,-1.715106658935546875e+02
5.168651199340820312e+01,-1.638431854248046875e+02
4.182593917846679688e+01,-1.363390960693359375e+02
4.675648498535156250e+01,-1.476701812744140625e+02
5.183959960937500000e+01,-1.625179901123046875e+02
4.523055648803710938e+01,-1.392311248779296875e+02
4.372713851928710938e+01,-1.380984039306640625e+02
5.558479690551757812e+01,-1.676643066406250000e+02
4.239861679077148438e+01,-1.369725799560546875e+02
5.226462554931640625e+01,-1.640954132080078125e+02
4.361069869995117188e+01,-1.360298156738281250e+02
4.807170486450195312e+01,-1.530152130126953125e+02
4.736384582519531250e+01,-1.513517913818359375e+02
5.284904861450195312e+01,-1.628359222412109375e+02
5.568204879760742188e+01,-1.713997955322265625e+02
3.776929473876953125e+01,-1.219197463989257812e+02
3.782014846801757812e+01,-1.144642105102539062e+02
5.322520065307617188e+01,-1.700874786376953125e+02
5.242018508911132812e+01,-1.631427154541015625e+02
4.086319732666015625e+01,-1.292025604248046875e+02
5.417948913574218750e+01,-1.666833038330078125e+02
4.717180633544921875e+01,-1.471643218994140625e+02
4.975380325317382812e+01,-1.583724365234375000e+02
3.769366073608398438e+01,-1.155910034179687500e+02
4.837401199340820312e+01,-1.541264038085937500e+02
3.838969039916992188e+01,-1.196949691772460938e+02
4.621942901611328125e+01,-1.450737457275390625e+02
4.085877609252929688e+01,-1.266443252563476562e+02
4.700549316406250000e+01,-1.481628723144531250e+02
4.966098785400390625e+01,-1.506799163818359375e+02
4.534928512573242188e+01,-1.379667205810546875e+02
5.082879257202148438e+01,-1.495276641845703125e+02
3.837285995483398438e+01,-1.233227081298828125e+02
4.134891891479492188e+01,-1.324877777099609375e+02
3.917968368530273438e+01,-1.287723541259765625e+02
4.717755508422851562e+01,-1.482005157470703125e+02
5.521509552001953125e+01,-1.650051727294921875e+02
6.294146728515625000e+01,-1.932089385986328125e+02
5.755393981933593750e+01,-1.795594635009765625e+02
4.243349075317382812e+01,-1.356314544677734375e+02
4.865004730224609375e+01,-1.456986541748046875e+02
5.188206863403320312e+01,-1.523050842285156250e+02
4.206161117553710938e+01,-1.310561065673828125e+02
4.943733978271484375e+01,-1.503148651123046875e+02
4.145335769653320312e+01,-1.287453308105468750e+02
4.927935028076171875e+01,-1.470610961914062500e+02
5.006819915771484375e+01,-1.587406768798828125e+02
4.456894302368164062e+01,-1.389676971435546875e+02
4.602779388427734375e+01,-1.466226348876953125e+02
5.157633590698242188e+01,-1.537458343505859375e+02
4.752452850341796875e+01,-1.540518646240234375e+02
5.058047485351562500e+01,-1.563808135986328125e+02
4.211212539672851562e+01,-1.360668792724609375e+02
4.969363021850585938e+01,-1.484994812011718750e+02
5.063371658325195312e+01,-1.492203979492187500e+02
5.275347518920898438e+01,-1.665796966552734375e+02
4.221104812622070312e+01,-1.393412780761718750e+02
4.259820175170898438e+01,-1.337690124511718750e+02
4.397051620483398438e+01,-1.451405792236328125e+02
5.738437271118164062e+01,-1.825302886962890625e+02
5.133065414428710938e+01,-1.636187286376953125e+02
3.706466293334960938e+01,-1.252841110229492188e+02
4.469194412231445312e+01,-1.444817504882812500e+02
3.916251754760742188e+01,-1.174998321533203125e+02
4.442814254760742188e+01,-1.364974822998046875e+02
4.859122085571289062e+01,-1.526365814208984375e+02
5.465300369262695312e+01,-1.710106658935546875e+02
3.809368515014648438e+01,-1.180239257812500000e+02
4.481514739990234375e+01,-1.419804229736328125e+02
4.934801864624023438e+01,-1.550812988281250000e+02
5.417558670043945312e+01,-1.709617462158203125e+02
5.095283126831054688e+01,-1.485525054931640625e+02
4.411699295043945312e+01,-1.366963958740234375e+02
4.613665771484375000e+01,-1.392773590087890625e+02
5.142697143554687500e+01,-1.565576324462890625e+02
4.315285110473632812e+01,-1.333478240966796875e+02
4.298730850219726562e+01,-1.291923522949218750e+02
5.053131484985351562e+01,-1.609188385009765625e+02
4.185039901733398438e+01,-1.331903381347656250e+02
3.895681381225585938e+01,-1.215338821411132812e+02
4.967144012451171875e+01,-1.566928253173828125e+02
4.468035507202148438e+01,-1.353887176513671875e+02
4.479250717163085938e+01,-1.356232757568359375e+02
4.462477493286132812e+01,-1.358395843505859375e+02
4.325190734863281250e+01,-1.373825531005859375e+02
5.321702957153320312e+01,-1.565983886718750000e+02
4.526448440551757812e+01,-1.259530868530273438e+02
3.816829681396484375e+01,-1.238676910400390625e+02
5.588325881958007812e+01,-1.665447235107421875e+02
5.002038192749023438e+01,-1.614149627685546875e+02
4.984540176391601562e+01,-1.542201080322265625e+02
5.061877822875976562e+01,-1.625455474853515625e+02
3.608160781860351562e+01,-1.169913253784179688e+02
4.182131576538085938e+01,-1.209740753173828125e+02
5.425674057006835938e+01,-1.745917816162109375e+02
4.642604827880859375e+01,-1.416494903564453125e+02
4.549925231933593750e+01,-1.476279754638671875e+02
4.261368179321289062e+01,-1.246809768676757812e+02
4.722127914428710938e+01,-1.391592254638671875e+02
4.992347717285156250e+01,-1.471064300537109375e+02
5.095321655273437500e+01,-1.609136199951171875e+02
4.872125625610351562e+01,-1.500895233154296875e+02
5.171040725708007812e+01,-1.580227203369140625e+02
4.702131652832031250e+01,-1.323249969482421875e+02
4.549431228637695312e+01,-1.352413177490234375e+02
